Fecha,Localidad,BIM,pH,pH_Norm,Temperatura (°C),Temp_Norm,EC,EC_Norm,OD,OD_Norm,μ (d⁻¹),ciclo_1,ciclo_2,time_idx,elapsed_days,pH__diff,pH__pct_change,pH__lag_1,pH__lag_2,pH__lag_3,pH__roll_mean_3,pH__roll_std_3,pH__roll_mean_5,pH__roll_std_5,pH_Norm__diff,pH_Norm__pct_change,pH_Norm__lag_1,pH_Norm__lag_2,pH_Norm__lag_3,pH_Norm__roll_mean_3,pH_Norm__roll_std_3,pH_Norm__roll_mean_5,pH_Norm__roll_std_5,Temperatura (°C)__diff,Temperatura (°C)__pct_change,Temperatura (°C)__lag_1,Temperatura (°C)__lag_2,Temperatura (°C)__lag_3,Temperatura (°C)__roll_mean_3,Temperatura (°C)__roll_std_3,Temperatura (°C)__roll_mean_5,Temperatura (°C)__roll_std_5,Temp_Norm__diff,Temp_Norm__pct_change,Temp_Norm__lag_1,Temp_Norm__lag_2,Temp_Norm__lag_3,Temp_Norm__roll_mean_3,Temp_Norm__roll_std_3,Temp_Norm__roll_mean_5,Temp_Norm__roll_std_5,EC__diff,EC__pct_change,EC__lag_1,EC__lag_2,EC__lag_3,EC__roll_mean_3,EC__roll_std_3,EC__roll_mean_5,EC__roll_std_5,EC_Norm__diff,EC_Norm__pct_change,EC_Norm__lag_1,EC_Norm__lag_2,EC_Norm__lag_3,EC_Norm__roll_mean_3,EC_Norm__roll_std_3,EC_Norm__roll_mean_5,EC_Norm__roll_std_5,OD__diff,OD__pct_change,OD__lag_1,OD__lag_2,OD__lag_3,OD__roll_mean_3,OD__roll_std_3,OD__roll_mean_5,OD__roll_std_5,OD_Norm__diff,OD_Norm__pct_change,OD_Norm__lag_1,OD_Norm__lag_2,OD_Norm__lag_3,OD_Norm__roll_mean_3,OD_Norm__roll_std_3,OD_Norm__roll_mean_5,OD_Norm__roll_std_5,OD__specific_growth_rate
2026-03-25 12:09:49,Planta,BIM-07,8.63,0.9541781611502886,18.2,0.584622160848669,2590,0.8260869565217391,0.518,-0.6106029091348256,0.0225,1.0, ,2.0,1.977650462962963,0.11000000000000121,0.01291079812206597,8.52,8.47,,8.540000000000001,0.08185352771872408,8.540000000000001,0.08185352771872408,0.18998291318268068,0.24860520094562744,0.764195247967608,0.6778393783391196,,0.7987375958190054,0.1413706513662041,0.7987375958190054,0.1413706513662041,0.0,0.0,18.2,17.3,,17.900000000000002,0.5196152422706626,17.900000000000002,0.5196152422706626,0.13372129022877455,0.2965647195245724,0.4509008706198945,0.3901184659704535,,0.47521383247967236,0.09950508487567732,0.47521383247967236,0.09950508487567732,-40.0,-0.01520912547528519,2630.0,2680.0,,2633.3333333333335,45.092497528228996,2633.3333333333335,45.092497528228996,-0.17391304347826086,-0.17391304347826086,1.0,1.2173913043478262,,1.0144927536231885,0.19605433707925635,1.0144927536231885,0.19605433707925635,0.01100000000000001,0.021696252465483346,0.507,0.522,,0.5156666666666667,0.007767453465154022,0.5156666666666667,0.007767453465154022,0.06434866974248954,-0.09533820166703555,-0.6749515788773152,-0.5872033928648295,,-0.6242526269589901,0.04543866343357746,-0.6242526269589901,0.04543866343357746,0.022511929265238956
2026-03-26 12:31:08,Planta,BIM-07,8.77,1.1959745961100594,17.4,0.7548128938671059,2560,0.6956521739130435,0.582,-0.23621064881488735,0.1148,1.0, ,3.0,2.9924537037037036,0.1399999999999988,0.016222479721900163,8.63,8.52,8.47,8.639999999999999,0.1252996408614155,8.5975,0.13301002468485787,0.24179643495977077,0.25340805816418843,0.9541781611502886,0.764195247967608,0.6778393783391196,0.9714493350759853,0.216407189014503,0.8980468458917689,0.2297239270193579,-0.8000000000000007,-0.04395604395604402,18.2,18.2,17.3,17.933333333333334,0.46188021535170154,17.775,0.49244289008980485,0.1701907330184369,0.2911123532699802,0.584622160848669,0.4509008706198945,0.3901184659704535,0.5967786417785564,0.1523202694653684,0.5451135978265307,0.1616933828565472,-30.0,-0.01158301158301156,2590.0,2630.0,2680.0,2593.3333333333335,35.11884584284266,2615.0,51.96152422706638,-0.13043478260869568,-0.1578947368421053,0.8260869565217391,1.0,1.2173913043478262,0.8405797101449276,0.1526906340993152,0.9347826086956522,0.22591967055246231,0.06399999999999995,0.12355212355212353,0.518,0.507,0.522,0.5356666666666666,0.04050102879351749,0.53225,0.033767588009806115,0.3743922603199383,-0.6131517795262742,-0.6106029091348256,-0.6749515788773152,-0.5872033928648295,-0.5072550456090094,0.23692612055137377,-0.5272421324229644,0.19753630625849608,0.11479585479735047
2026-03-27 13:08:16,Planta,BIM-07,8.82,1.2823304657385508,17.1,0.815595298516549,2550,0.6521739130434783,0.538,-0.4936053277848447,-0.0766,1.0, ,4.0,4.01824074074074,0.05000000000000071,0.005701254275940704,8.77,8.63,8.52,8.74,0.09848857801795852,8.642,0.15221695043588257,0.0863558696284914,0.07220543806646584,1.1959745961100594,0.9541781611502886,0.764195247967608,1.1441610743329662,0.17010133606428815,0.9749035698611251,0.26289654254174905,-0.29999999999999716,-0.01724137931034464,17.4,18.2,18.2,17.566666666666666,0.5686240703077331,17.64,0.5224940191045244,0.06078240464944307,0.08052645250671153,0.7548128938671059,0.584622160848669,0.4509008706198945,0.7183434510774412,0.11972745204871699,0.5992099379645344,0.18504224551795836,-10.0,-0.00390625,2560.0,2590.0,2630.0,2566.6666666666665,20.81665999466172,2602.0,53.57238094391554,-0.04347826086956519,-0.0625,0.6956521739130435,0.8260869565217391,1.0,0.7246376811594203,0.09050721736809299,0.8782608695652174,0.2329233954083283,-0.04399999999999993,-0.07560137457044658,0.582,0.518,0.507,0.546,0.032741411087489805,0.5334,0.029356430300702466,-0.2573946789699574,1.0896827905996376,-0.23621064881488735,-0.6106029091348256,-0.6749515788773152,-0.4468062952448526,0.19153329536108735,-0.5205147714953405,0.17173156711257362,-0.07663568043979375
2026-03-30 12:48:26,Planta,BIM-07,8.65,0.9887205090016841,17.8,0.6089351227084454,2380,-0.08695652173913043,0.63,0.044583546425066865,0.0529,1.0, ,5.0,7.004467592592593,-0.16999999999999993,-0.019274376417233507,8.82,8.77,8.63,8.746666666666668,0.08736894948053825,8.678,0.11903780911962406,-0.29360995673686674,-0.22896590588898147,1.2823304657385508,1.1959745961100594,0.9541781611502886,1.1556751902834315,0.1508964322183949,1.037079795993638,0.20559227050390702,0.6999999999999993,0.040935672514619936,17.1,17.4,18.2,17.433333333333334,0.3511884584284263,17.740000000000002,0.4878524367060178,-0.20666017580810359,-0.2533856879557653,0.815595298516549,0.7548128938671059,0.584622160848669,0.7264477716973667,0.10620989682245835,0.6429732693121328,0.1447080856498409,-170.0,-0.06666666666666665,2550.0,2560.0,2590.0,2496.6666666666665,101.15993936995679,2542.0,95.76011695899292,-0.7391304347826086,-1.1333333333333333,0.6521739130434783,0.6956521739130435,0.8260869565217391,0.4202898550724637,0.4398258233476383,0.6173913043478261,0.41634833460431697,0.09199999999999997,0.17100371747211884,0.538,0.582,0.518,0.5833333333333334,0.04601449047129986,0.5549999999999999,0.050783855702378554,0.5381888742099116,-1.0903222552826661,-0.4936053277848447,-0.23621064881488735,-0.6106029091348256,-0.22841081005822172,0.26917920460969025,-0.39415738363736125,0.2970794144402356,0.05286311692157585
2026-03-31 14:44:13,Planta,BIM-07,8.56,0.8332799436704018,17.9,0.49952679433944946,2330,-0.30434782608695654,0.637,0.08553269989756018,0.0102,1.0, ,6.0,8.084872685185186,-0.08999999999999986,-0.010404624277456587,8.65,8.82,8.77,8.676666666666668,0.1320353488022532,8.686,0.1064424727258815,-0.15544056533128225,-0.1572138576231531,0.9887205090016841,1.2823304657385508,1.1959745961100594,1.0347769728035454,0.22804054735039628,1.050896735134197,0.1838386459530064,0.09999999999999787,0.00561797752808979,17.8,17.1,17.4,17.6,0.4358898943540671,17.68,0.4324349662087924,-0.10940832836899594,-0.1796715681013198,0.6089351227084454,0.815595298516549,0.7548128938671059,0.641352405188148,0.16050851997857918,0.6526984540560437,0.12939658898223447,-50.0,-0.021008403361344574,2380.0,2550.0,2560.0,2420.0,115.32562594670793,2482.0,118.19475453673908,-0.2173913043478261,2.5000000000000004,-0.08695652173913043,0.6521739130434783,0.6956521739130435,0.08695652173913043,0.5014157649856869,0.3565217391304348,0.5138902371162568,0.007000000000000006,0.011111111111111072,0.63,0.538,0.582,0.6016666666666667,0.055247926054589155,0.5810000000000001,0.05328226721902898,0.04094915347249332,0.9184812953657242,0.044583546425066865,-0.4936053277848447,-0.23621064881488735,-0.12116302715407257,0.3231936861494749,-0.24206052788238613,0.3116948196734872,0.010227493615444932
2026-04-01 14:38:14,Planta,BIM-07,8.59,0.8850934654474949,18.3,0.535996237129114,2320,-0.34782608695652173,0.662,0.23177967658503634,0.0387,1.0, ,7.0,9.080717592592592,0.02999999999999936,0.003504672897196137,8.56,8.65,8.82,8.6,0.045825756949548484,8.678,0.11300442469213332,0.051813521777093086,0.06218020986904671,0.8332799436704018,0.9887205090016841,1.2823304657385508,0.9023646393731936,0.07914646185525742,1.0370797959936382,0.19517190732312778,0.40000000000000213,0.022346368715083997,17.9,17.8,17.1,18.0,0.26457513110645875,17.7,0.46368092477478495,0.036469442789664575,0.07300798115922902,0.49952679433944946,0.6089351227084454,0.815595298516549,0.548152718059003,0.05570799404550152,0.6429732693121328,0.13737361337629309,-10.0,-0.0042918454935622075,2330.0,2380.0,2550.0,2343.3333333333335,32.145502536643114,2428.0,118.19475453673908,-0.04347826086956519,0.1428571428571428,-0.30434782608695654,-0.08695652173913043,0.6521739130434783,-0.24637681159420288,0.13976305450714435,0.12173913043478261,0.5138902371162568,0.025000000000000022,0.03924646781789631,0.637,0.63,0.538,0.643,0.016822603841261722,0.6098,0.04949949494691857,0.14624697668747616,1.7098370197904607,0.08553269989756018,0.044583546425066865,-0.4936053277848447,0.12063197430255446,0.09841019807182012,-0.07358401073841374,0.2895660593417523,0.03865652179219901
2026-04-02 13:58:29,Planta,BIM-07,8.59,0.8850934654474949,17.4,0.535996237129114,2320,-0.34782608695652173,0.701,0.45992496021749846,0.0589,1.0, ,8.0,10.053113425925925,0.0,0.0,8.59,8.56,8.65,8.58,0.017320508075661028,8.642,0.10473776778220928,0.0,0.0,0.8850934654474949,0.8332799436704018,0.9887205090016841,0.8678222915217972,0.0299145507456626,0.9749035698611254,0.18089442039559117,-0.9000000000000021,-0.049180327868852625,18.3,17.9,17.8,17.866666666666664,0.45092497528229075,17.7,0.46368092477478495,0.0,0.0,0.535996237129114,0.49952679433944946,0.6089351227084454,0.523839756199226,0.02105564261180995,0.5992099379645344,0.1273242676683513,0.0,0.0,2320.0,2330.0,2380.0,2323.3333333333335,5.773502691896251,2380.0,98.23441352194251,0.0,0.0,-0.34782608695652173,-0.30434782608695654,-0.08695652173913043,-0.3333333333333333,0.02510218561694069,-0.08695652173913043,0.42710614574757605,0.038999999999999924,0.05891238670694854,0.662,0.637,0.63,0.6666666666666666,0.032254198693090694,0.6336,0.06023537166814877,0.22814528363246211,0.9843196219525276,0.23177967658503634,0.08553269989756018,0.044583546425066865,0.25907911223336505,0.18868316177366234,0.06564311106806343,0.3523696398445269,0.05886731425139636
2026-04-06 15:07:39,Planta,BIM-07,8.63,0.9541781611502886,16.9,0.584622160848669,2430,0.13043478260869565,0.685,0.3663268951375144,-0.0058,1.0, ,9.0,14.101145833333334,0.040000000000000924,0.00465657741559955,8.59,8.59,8.56,8.603333333333333,0.023094010767585563,8.604000000000001,0.035777087639995875,0.06908469570279374,0.07805355976486084,0.8850934654474949,0.8850934654474949,0.8332799436704018,0.9081216973484262,0.03988606766089133,0.9092731089434729,0.06179123031853254,-0.5,-0.028735632183908066,17.4,18.3,17.9,17.53333333333333,0.7094598884597613,17.66,0.5319774431308159,0.048625923719554986,0.09072064382392608,0.535996237129114,0.535996237129114,0.49952679433944946,0.5522048783689657,0.02807419014907928,0.5530153104309583,0.043492348362256926,110.0,0.047413793103448176,2320.0,2320.0,2330.0,2356.6666666666665,63.5085296108589,2356.0,48.27007354458872,0.4782608695652174,-1.375,-0.34782608695652173,-0.34782608695652173,-0.30434782608695654,-0.1884057971014493,0.27612404178634276,-0.19130434782608693,0.20986988497647238,-0.015999999999999903,-0.022824536376604754,0.701,0.662,0.637,0.6826666666666666,0.019604421270044702,0.663,0.030389142798045884,-0.09359806507998408,-0.20350725265208824,0.45992496021749846,0.23177967658503634,0.08553269989756018,0.35267717731334974,0.11468349361806013,0.23762955565253527,0.17777281033352477,-0.005703770733187448
2026-04-07 15:07:19,Planta,BIM-07,8.52,0.764195247967608,17.0,0.4509008706198945,2440,0.17391304347826086,0.644,0.1264818533700535,-0.0617,1.0, ,10.0,15.100914351851852,-0.11000000000000121,-0.01274623406720754,8.63,8.59,8.59,8.58,0.0556776436283006,8.578,0.040865633483405286,-0.18998291318268068,-0.19910633141472334,0.9541781611502886,0.8850934654474949,0.8850934654474949,0.8678222915217972,0.09616182668774167,0.8643680567366576,0.07057974634757243,0.10000000000000142,0.00591715976331364,16.9,17.4,18.3,17.099999999999998,0.2645751311064684,17.5,0.5958187643906496,-0.13372129022877455,-0.2287311347121319,0.584622160848669,0.535996237129114,0.535996237129114,0.5238397561992257,0.06768442129885643,0.5214084600132483,0.049678229412883086,10.0,0.004115226337448652,2430.0,2320.0,2320.0,2396.6666666666665,66.58328118479406,2368.0,61.400325732035036,0.043478260869565216,0.33333333333333326,0.13043478260869565,-0.34782608695652173,-0.34782608695652173,-0.014492753623188406,0.2894925268904084,-0.13913043478260867,0.2669579379653695,-0.041000000000000036,-0.05985401459854023,0.685,0.701,0.662,0.6766666666666667,0.02939954648176361,0.6658,0.02704995378924008,-0.23984504176746088,-0.6547295460723028,0.3663268951375144,0.45992496021749846,0.23177967658503634,0.31757790290835547,0.17198379155762936,0.25400921704153256,0.15823895844848843,-0.061734402528827524
2026-04-08 14:35:16,Planta,BIM-07,8.56,0.8332799436704018,15.6,0.49952679433944946,2447,0.20434782608695654,0.704,0.4774745974199956,0.0911,1.0, ,11.0,16.07865740740741,0.040000000000000924,0.0046948356807512415,8.52,8.63,8.59,8.57,0.055677643628300515,8.578,0.040865633483405286,0.06908469570279385,0.0904018912529565,0.764195247967608,0.9541781611502886,0.8850934654474949,0.8505511175960995,0.09616182668774166,0.8643680567366576,0.07057974634757243,-1.4000000000000004,-0.08235294117647063,17.0,16.9,17.4,16.499999999999996,0.7810249675906705,17.04,0.9762171889492625,0.048625923719554986,0.107841716190755,0.4509008706198945,0.584622160848669,0.535996237129114,0.5116832752693377,0.06768442129885643,0.5214084600132483,0.049678229412883086,7.0,0.0028688524590163578,2440.0,2430.0,2320.0,2439.0,8.544003745319074,2391.4,65.45838372584525,0.03043478260869567,0.17500000000000004,0.17391304347826086,0.13043478260869565,-0.34782608695652173,0.16956521739130437,0.037147842370945656,-0.037391304347826074,0.28460166837324,0.05999999999999994,0.09316770186335388,0.644,0.685,0.701,0.6776666666666666,0.03066485501895255,0.6792,0.0257817765097757,0.3509927440499421,2.7750442826215336,0.1264818533700535,0.3663268951375144,0.45992496021749846,0.3234277819758545,0.17938569348325892,0.33239759654601964,0.15082027472747173,0.09110740244846158
2026-04-09 16:22:55,Planta,BIM-07,8.45,0.6432970304877211,15.2,0.365805504110675,2500,0.43478260869565216,0.724,0.5944721787699765,0.0273,1.0, ,12.0,17.15341435185185,-0.11000000000000121,-0.012850467289719725,8.56,8.52,8.63,8.51,0.055677643628300036,8.55,0.06892024376045193,-0.18998291318268068,-0.2279941028531789,0.8332799436704018,0.764195247967608,0.9541781611502886,0.7469240740419103,0.09616182668774163,0.8160087697447029,0.11903335169882655,-0.40000000000000036,-0.02564102564102566,15.6,17.0,16.9,15.933333333333332,0.9451631252505268,16.419999999999998,0.960208310732623,-0.1337212902287745,-0.2676959309171817,0.49952679433944946,0.4509008706198945,0.584622160848669,0.4387443896900063,0.06768442129885639,0.4873703134095604,0.0837827628957196,53.0,0.021659174499387035,2447.0,2440.0,2430.0,2462.3333333333335,32.807519463277856,2427.4,65.86956808724342,0.23043478260869563,1.127659574468085,0.20434782608695654,0.17391304347826086,0.13043478260869565,0.27101449275362316,0.14264138897077178,0.11913043478260872,0.28638942646627574,0.020000000000000018,0.02840909090909083,0.704,0.644,0.685,0.6906666666666667,0.0416333199893233,0.6916,0.030004999583403132,0.1169975813499809,0.24503414837599746,0.4774745974199956,0.1264818533700535,0.3663268951375144,0.3994762098533419,0.2435498871160278,0.4049360969830077,0.17552561898326421,0.026064531494750433
2026-05-13 15:18:00,Planta,BIM-07,7.33,-1.29107444919046,15.2,-0.9957203600368315,3700,5.6521739130434785,0.622,-0.002215486114925505,0.0352,1.0, ,13.0,51.108333333333334,-1.1199999999999992,-0.13254437869822477,8.45,8.56,8.52,8.113333333333332,0.680612469275529,8.298,0.5450412828401169,-1.9343714796781812,-3.006964727027608,0.6432970304877211,0.8332799436704018,0.764195247967608,0.06183417498922098,1.175497633285649,0.38077518681711187,0.9413502792617243,0.0,0.0,15.2,15.6,17.0,15.333333333333334,0.2309401076758727,15.98,0.9011104260855026,-1.3615258641475065,-3.7219939253171406,0.365805504110675,0.49952679433944946,0.4509008706198945,-0.043462687195569005,0.8273852503392266,0.1810269939763713,0.6625783960847822,1200.0,0.48,2500.0,2447.0,2440.0,2882.3333333333335,708.6157868219797,2703.4,557.7748649769009,5.217391304347826,12.000000000000002,0.43478260869565216,0.20434782608695654,0.17391304347826086,2.0971014492753626,3.0809382035738246,1.3191304347826087,2.4251081085952215,-0.10199999999999998,-0.14088397790055252,0.724,0.704,0.644,0.6833333333333332,0.0540493601565586,0.6758,0.042156849977198534,-0.596687664884902,-1.0037268121100462,0.5944721787699765,0.4774745974199956,0.1264818533700535,0.35657709669168214,0.316182220591566,0.3125080077165229,0.2466124742333088,-0.004472144366751528
2026-03-26 12:37:32,Planta,BIM-09,7.99,-0.15117697009438794,17.8,-0.19339261866419302,2370,-0.13043478260869565,0.447,-1.0259443229272576,-0.8269,1.0, ,0.0,0.0,,,,,,7.99,,7.99,,,,,,,-0.15117697009438794,,-0.15117697009438794,,,,,,,17.8,,17.8,,,,,,,-0.19339261866419302,,-0.19339261866419302,,,,,,,2370.0,,2370.0,,,,,,,-0.13043478260869565,,-0.13043478260869565,,,,,,,0.447,,0.447,,,,,,,-1.0259443229272576,,-1.0259443229272576,,
2026-03-27 13:13:49,Planta,BIM-09,8.23,0.26333120412236577,17.5,0.09836292365313024,2340,-0.2608695652173913,0.562,-0.35320823016486763,0.2233,1.0, ,1.0,1.0251967592592592,0.2400000000000002,0.030037546933667114,7.99,,,8.11,0.1697056274847722,8.11,0.1697056274847722,0.4145081742167537,-2.741873804971444,-0.15117697009438794,,,0.05607711701398892,0.2931015408459214,0.05607711701398892,0.2931015408459214,-0.3000000000000007,-0.016853932584269704,17.8,,,17.65,0.2121320343559635,17.65,0.2121320343559635,0.29175554231732326,-1.5086177762757722,-0.19339261866419302,,,-0.04751484750553139,0.206302322421338,-0.04751484750553139,0.206302322421338,-30.0,-0.012658227848101222,2370.0,,,2355.0,21.213203435596427,2355.0,21.213203435596427,-0.13043478260869565,1.0,-0.13043478260869565,,,-0.19565217391304346,0.09223131928520185,-0.19565217391304346,0.09223131928520185,0.11500000000000005,0.25727069351230436,0.447,,,0.5045000000000001,0.08131727983645298,0.5045000000000001,0.08131727983645298,0.67273609276239,-0.6557237831804728,-1.0259443229272576,,,-0.6895762765460626,0.4756962531412282,-0.6895762765460626,0.4756962531412282,0.22331640557032378
2026-03-30 12:51:45,Planta,BIM-09,8.46,0.6605682044134218,17.4,0.3779619850405653,2310,-0.391304347826087,0.792,0.9922639553599116,0.1149,1.0, ,2.0,4.009872685185186,0.23000000000000043,0.027946537059538423,8.23,7.99,,8.226666666666667,0.23501772982763194,8.226666666666667,0.23501772982763194,0.397237000291056,1.5085071350164272,0.26333120412236577,-0.15117697009438794,,0.2575741461471332,0.4059032087475735,0.2575741461471332,0.4059032087475735,-0.10000000000000142,-0.005714285714285783,17.5,17.8,,17.566666666666666,0.20816659994661324,17.566666666666666,0.20816659994661324,0.27959906138743507,2.842524916943512,0.09836292365313024,-0.19339261866419302,,0.0943107633431675,0.2856988550835277,0.0943107633431675,0.2856988550835277,-30.0,-0.012820512820512775,2340.0,2370.0,,2340.0,30.0,2340.0,30.0,-0.13043478260869568,0.5,-0.2608695652173913,-0.13043478260869565,,-0.2608695652173913,0.13043478260869568,-0.2608695652173913,0.13043478260869568,0.22999999999999998,0.4092526690391458,0.562,0.447,,0.6003333333333334,0.17566540163997385,0.6003333333333334,0.17566540163997385,1.3454721855247793,-3.8092888857565717,-0.35320823016486763,-1.0259443229272576,,-0.12896286591073788,1.0276213559374947,-0.12896286591073788,1.0276213559374947,0.11494029852313312
2026-03-31 14:47:22,Planta,BIM-09,8.29,0.36695824767655194,17.6,0.17130180923245947,2280,-0.5217391304347826,0.791,0.9864140762924126,-0.0012,1.0, ,3.0,5.090162037037037,-0.1700000000000017,-0.020094562647754333,8.46,8.23,7.99,8.326666666666666,0.1193035344544914,8.2425,0.194486503387768,-0.29360995673686985,-0.44448091018488045,0.6605682044134218,0.26333120412236577,-0.15117697009438794,0.43028588540411317,0.20605120935139887,0.2849201715294879,0.3359010226210995,0.20000000000000284,0.011494252873563315,17.4,17.5,17.8,17.5,0.09999999999999934,17.575,0.1707825127659934,-0.2066601758081058,-0.5467750302611141,0.3779619850405653,0.09836292365313024,-0.19339261866419302,0.21587557264205168,0.1450311141464285,0.11355852481549049,0.23642714695540812,-30.0,-0.012987012987012991,2310.0,2340.0,2370.0,2310.0,30.0,2325.0,38.72983346207417,-0.13043478260869562,0.33333333333333326,-0.391304347826087,-0.2608695652173913,-0.13043478260869565,-0.3913043478260869,0.13043478260869565,-0.32608695652173914,0.1683905802698877,-0.0010000000000000009,-0.0012626262626262985,0.792,0.562,0.447,0.715,0.13250283015845354,0.648,0.1722227240136059,-0.005849879067499009,-0.005895486816687945,0.9922639553599116,-0.35320823016486763,-1.0259443229272576,0.5418232671624855,0.7751255325283182,0.14988136964004975,1.0074821081548575,-0.0011695237434361761
2026-04-01 14:42:36,Planta,BIM-09,8.27,0.33241589982515657,17.7,0.14698884737268306,2280,-0.5217391304347826,0.868,1.4368547644898384,0.0932,1.0, ,4.0,6.0868518518518515,-0.019999999999999574,-0.0024125452352231624,8.29,8.46,8.23,8.340000000000002,0.10440306508910933,8.248000000000001,0.16887865466067706,-0.03454234785139537,-0.09413154785348232,0.36695824767655194,0.6605682044134218,0.26333120412236577,0.45331411730504345,0.18031634955299292,0.29441931718862163,0.29167326169824426,0.09999999999999787,0.005681818181818121,17.6,17.4,17.5,17.566666666666666,0.15275252316519394,17.6,0.1581138830084192,-0.02431296185977641,-0.14193056085463351,0.17130180923245947,0.3779619850405653,0.09836292365313024,0.2320842138819026,0.12691738697776236,0.12024458932692901,0.20529701448477325,0.0,0.0,2280.0,2310.0,2340.0,2290.0,17.320508075688775,2316.0,39.11521443121589,0.0,0.0,-0.5217391304347826,-0.391304347826087,-0.2608695652173913,-0.47826086956521746,0.07530655685082069,-0.3652173913043478,0.17006614970093867,0.07699999999999996,0.09734513274336276,0.791,0.792,0.562,0.8170000000000001,0.04417012565071522,0.692,0.17867708302969354,0.4504406881974258,0.4566446272649267,0.9864140762924126,0.9922639553599116,-0.35320823016486763,1.1385109320473876,0.2583898934529229,0.40727604861000744,1.0452393278571923,0.09320226364503978
